,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
0,ACCESS-CM2,clt,zonal_mean_mae,global,2.4011993408203125,1.8191784620285032,-0.5820208787918093,-24.238757228418017
1,ACCESS-CM2,clt,zonal_mean_mae,northern_hemisphere,3.9143340587615967,3.3940954208374023,-0.5202386379241943,-13.290603972845016
2,ACCESS-CM2,clt,zonal_mean_mae,southern_hemisphere,1.7493046522140503,1.482759714126587,-0.2665449380874634,-15.237193690081613
3,ACCESS-CM2,clt,zonal_mean_mae,tropics,2.7791621685028076,3.3066327571868896,0.527470588684082,18.97948218574958
4,ACCESS-CM2,clt,zonal_mean_mae_anomaly,global,0.4371899962425232,0.538544774055481,0.10135477781295776,23.183233533260683
5,ACCESS-CM2,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.8048514127731323,0.7283807396888733,-0.07647067308425903,-9.50121623328929
6,ACCESS-CM2,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5670345425605774,0.7822873592376709,0.2152528166770935,37.96114707669641
7,ACCESS-CM2,clt,zonal_mean_mae_anomaly,tropics,0.7243021726608276,0.920920193195343,0.19661802053451538,27.145855411728363
8,ACCESS-CM2,clt,zonal_mean_mae_bias_adjusted,global,0.9349403381347656,0.9454832077026368,0.010542869567871205,1.1276515877905695
9,ACCESS-CM2,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.1168527603149414,1.9968504905700684,-0.12000226974487305,-5.668900170790307
10,ACCESS-CM2,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.6411197185516355,1.4915016889572144,-0.14961802959442116,-9.116826024518556
11,ACCESS-CM2,clt,zonal_mean_mae_bias_adjusted,tropics,1.1772936582565308,1.285979151725769,0.10868549346923828,9.231808283940985
12,ACCESS-CM2,clt,zonal_mean_rmse,global,2.645731210708618,2.0812792778015137,-0.5644519329071045,-21.334439818469875
13,ACCESS-CM2,clt,zonal_mean_rmse,northern_hemisphere,4.551176071166992,3.9417450428009033,-0.6094310283660889,-13.390627363924887
14,ACCESS-CM2,clt,zonal_mean_rmse,southern_hemisphere,2.1878998279571533,1.823657512664795,-0.3642423152923584,-16.648034367846368
15,ACCESS-CM2,clt,zonal_mean_rmse,tropics,3.084167242050171,3.677793264389038,0.5936260223388672,19.247530232642635
16,ACCESS-CM2,clt,zonal_mean_rmse_anomaly,global,0.5567184686660767,0.6785697340965271,0.12185126543045044,21.88741209222172
17,ACCESS-CM2,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.9607954025268556,0.9539377689361572,-0.006857633590698353,-0.7137454626305493
18,ACCESS-CM2,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.6884017586708069,0.955514669418335,0.2671129107475281,38.80189255519628
19,ACCESS-CM2,clt,zonal_mean_rmse_anomaly,tropics,0.9340220093727112,1.1564176082611084,0.22239559888839722,23.810530871511048
20,ACCESS-CM2,clt,zonal_mean_rmse_bias_adjusted,global,1.125713348388672,1.1866344213485718,0.06092107295989968,5.411774946712777
21,ACCESS-CM2,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.5002923011779785,2.350464344024658,-0.1498279571533203,-5.992417649837618
22,ACCESS-CM2,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.9531550407409668,1.8056498765945437,-0.14750516414642312,-7.552148245766717
23,ACCESS-CM2,clt,zonal_mean_rmse_bias_adjusted,tropics,1.492417573928833,1.6100751161575315,0.11765754222869851,7.883687801863763
24,ACCESS-CM2,pr,zonal_mean_mae,global,5.198611688683741e-06,5.604130819847342e-06,4.0551913116360083e-07,7.800527437860549
