,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
0,1,293.4880686705121,289.604741699094,NorESM1-F,eocene,global,x2,3.8833269714181142,,
1,1,296.3825979100015,289.604741699094,NorESM1-F,eocene,global,x4,6.777856210907487,,
2,1,295.8878687282879,286.93013517572183,GFDL-CM2.1,eocene,global,x2,8.957733552566083,,
3,1,300.79940045082026,286.93013517572183,GFDL-CM2.1,eocene,global,x4,13.869265275098428,,
4,1,298.63052891534386,286.93013517572183,GFDL-CM2.1,eocene,global,x3,11.70039373962203,,
5,1,303.54041704885,286.93013517572183,GFDL-CM2.1,eocene,global,x6,16.610281873128145,,
6,1,291.8705631163222,286.93013517572183,GFDL-CM2.1,eocene,global,x1,4.940427940600387,,
7,1,292.7182925734986,284.16456880205794,MIROC4m,eocene,global,x2,8.553723771440673,,
8,1,296.0318215008572,284.16456880205794,MIROC4m,eocene,global,x3,11.867252698799234,,
9,1,288.6695086205803,284.16456880205794,MIROC4m,eocene,global,x1,4.5049398185223595,,
10,1,299.17921714083747,284.97580321638327,COSMOS-landveg-r2413,eocene,global,x4,14.203413924454196,,
11,1,297.31140485002965,284.97580321638327,COSMOS-landveg-r2413,eocene,global,x3,12.335601633646377,,
12,1,288.37863849516947,284.97580321638327,COSMOS-landveg-r2413,eocene,global,x1,3.402835278786199,,
13,1,295.7654129533295,284.24967340089717,INM-CM4-8,eocene,global,x6,11.515739552432308,,
14,1,293.2392883300781,283.8236389160156,HadCM3BL-M2.1aN,eocene,global,x2,9.4156494140625,,
15,1,298.3374328613281,283.8236389160156,HadCM3BL-M2.1aN,eocene,global,x3,14.5137939453125,,
16,1,288.92401123046875,283.8236389160156,HadCM3BL-M2.1aN,eocene,global,x1,5.100372314453125,,
17,1,293.45965576171875,284.93096923828125,HadCM3B-M2.1aN,eocene,global,x2,8.5286865234375,,
18,1,297.37451171875,284.93096923828125,HadCM3B-M2.1aN,eocene,global,x3,12.44354248046875,,
19,1,289.5431213378906,284.93096923828125,HadCM3B-M2.1aN,eocene,global,x1,4.612152099609375,,
20,1,297.60227025838185,284.2630077469596,CESM1.2-CAM5,eocene,global,x3,13.339262511422248,,
21,1,302.38597471303353,284.2630077469596,CESM1.2-CAM5,eocene,global,x6,18.122966966073932,,
22,1,290.6209642755853,284.2630077469596,CESM1.2-CAM5,eocene,global,x1,6.357956528625721,,
23,1,308.20880678678424,284.2630077469596,CESM1.2-CAM5,eocene,global,x9,23.945799039824635,,
24,1,291.671630859375,284.2904052734375,IPSLCM5A2,eocene,global,x1.5,7.3812255859375,,
25,1,297.551513671875,284.2904052734375,IPSLCM5A2,eocene,global,x3,13.2611083984375,,
26,1,290.3575757964158,294.7815393246837,NorESM1-F,eocene,northern_hemisphere,x2,-4.423963528267905,,
27,1,293.4201583475834,294.7815393246837,NorESM1-F,eocene,northern_hemisphere,x4,-1.361380977100282,,
28,1,289.6108792840307,280.78575665961006,GFDL-CM2.1,eocene,northern_hemisphere,x2,8.825122624420658,,
29,1,294.8147588974857,280.78575665961006,GFDL-CM2.1,eocene,northern_hemisphere,x4,14.029002237875659,,
30,1,292.5637587525906,280.78575665961006,GFDL-CM2.1,eocene,northern_hemisphere,x3,11.778002092980557,,
31,1,297.47733537524493,280.78575665961006,GFDL-CM2.1,eocene,northern_hemisphere,x6,16.691578715634876,,
32,1,285.17335260926745,280.78575665961006,GFDL-CM2.1,eocene,northern_hemisphere,x1,4.3875959496573955,,
33,1,287.88284128021536,279.9702173551065,MIROC4m,eocene,northern_hemisphere,x2,7.912623925108846,,
34,1,291.52459797976263,279.9702173551065,MIROC4m,eocene,northern_hemisphere,x3,11.554380624656119,,
35,1,283.5059871847144,279.9702173551065,MIROC4m,eocene,northern_hemisphere,x1,3.5357698296078865,,
36,1,294.31780367632837,280.89550712466047,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,13.422296551667898,,
37,1,291.9852742051955,280.89550712466047,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,11.089767080535012,,
38,1,282.3876776467161,280.89550712466047,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,1.4921705220556305,,
39,1,290.77710948125645,279.495551725564,INM-CM4-8,eocene,northern_hemisphere,x6,11.28155775569246,,
40,1,287.66363525390625,278.27850341796875,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,9.3851318359375,,
41,1,293.369140625,278.27850341796875,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,15.09063720703125,,
42,1,283.26226806640625,278.27850341796875,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,4.9837646484375,,
43,1,288.7436218261719,280.5363464355469,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,8.207275390625,,
44,1,292.7969055175781,280.5363464355469,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,12.26055908203125,,
45,1,284.5896301269531,280.5363464355469,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,4.05328369140625,,
46,1,292.76325482474806,279.42695751709385,CESM1.2-CAM5,eocene,northern_hemisphere,x3,13.336297307654206,,
47,1,297.9171623297508,279.42695751709385,CESM1.2-CAM5,eocene,northern_hemisphere,x6,18.49020481265694,,
48,1,285.2061273140279,279.42695751709385,CESM1.2-CAM5,eocene,northern_hemisphere,x1,5.77916979693407,,
49,1,303.69750669798515,279.42695751709385,CESM1.2-CAM5,eocene,northern_hemisphere,x9,24.270549180891294,,
50,1,286.60638427734375,279.8504638671875,IPSLCM5A2,eocene,northern_hemisphere,x1.5,6.75592041015625,,
51,1,292.46917724609375,279.8504638671875,IPSLCM5A2,eocene,northern_hemisphere,x3,12.61871337890625,,
52,1,296.6185615445747,284.4279440734747,NorESM1-F,eocene,southern_hemisphere,x2,12.190617471099984,,
53,1,299.34503747238796,284.4279440734747,NorESM1-F,eocene,southern_hemisphere,x4,14.917093398913266,,
54,1,302.1648581725585,293.07451369184776,GFDL-CM2.1,eocene,southern_hemisphere,x2,9.090344480710769,,
55,1,306.78404200416526,293.07451369184776,GFDL-CM2.1,eocene,southern_hemisphere,x4,13.709528312317502,,
56,1,304.6972990781141,293.07451369184776,GFDL-CM2.1,eocene,southern_hemisphere,x3,11.622785386266344,,
57,1,309.6034987224656,293.07451369184776,GFDL-CM2.1,eocene,southern_hemisphere,x6,16.528985030617832,,
58,1,298.5677736233877,293.07451369184776,GFDL-CM2.1,eocene,southern_hemisphere,x1,5.493259931539967,,
59,1,297.5537438667806,288.35892024900625,MIROC4m,eocene,southern_hemisphere,x2,9.194823617774375,,
60,1,300.5390450219481,288.35892024900625,MIROC4m,eocene,southern_hemisphere,x3,12.180124772941838,,
61,1,293.833030056443,288.35892024900625,MIROC4m,eocene,southern_hemisphere,x1,5.4741098074367756,,
62,1,304.0406306053785,289.05609930814103,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,14.984531297237481,,
63,1,302.6375354948974,289.05609930814103,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,13.581436186756378,,
64,1,294.36959934365694,289.05609930814103,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,5.313500035515915,,
65,1,300.75371642544724,289.0037950762482,INM-CM4-8,eocene,southern_hemisphere,x6,11.749921349199042,,
66,1,299.3726806640625,289.9964294433594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,9.376251220703125,,
67,1,303.83734130859375,289.9964294433594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,13.840911865234375,,
68,1,295.1540832519531,289.9964294433594,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,5.15765380859375,,
69,1,298.7038879394531,289.94500732421875,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,8.758880615234375,,
70,1,302.4688720703125,289.94500732421875,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,12.52386474609375,,
71,1,295.04107666015625,289.94500732421875,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,5.0960693359375,,
72,1,302.4412856919791,289.0990579767932,CESM1.2-CAM5,eocene,southern_hemisphere,x3,13.342227715185913,,
73,1,306.85478709628137,289.0990579767932,CESM1.2-CAM5,eocene,southern_hemisphere,x6,17.755729119488194,,
74,1,296.0358012371153,289.0990579767932,CESM1.2-CAM5,eocene,southern_hemisphere,x1,6.936743260322146,,
75,1,312.72010687555115,289.0990579767932,CESM1.2-CAM5,eocene,southern_hemisphere,x9,23.621048898757977,,
76,1,296.7687683105469,288.76080322265625,IPSLCM5A2,eocene,southern_hemisphere,x1.5,8.007965087890625,,
77,1,302.6673278808594,288.76080322265625,IPSLCM5A2,eocene,southern_hemisphere,x3,13.906524658203125,,
